#scaffold_id	start	end	admixture&hist	admixture&colors	admixture&bg_color	het&window	roh&window	hv&plot$zorder=1@het
HiC_scaffold_12	38900000	39900000	0.503346,0.496654	#377EB8,#FF7F00	white	#0063FF	default	0.709
HiC_scaffold_12	39000000	40000000	0.504200,0.495800	#377EB8,#FF7F00	white	#0063FF	default	0.727
HiC_scaffold_12	39100000	40100000	0.503081,0.496919	#377EB8,#FF7F00	white	#0063FF	default	0.619
HiC_scaffold_12	39200000	40200000	0.505676,0.494324	#377EB8,#FF7F00	white	#0063FF	default	0.577
HiC_scaffold_12	39300000	40300000	0.502573,0.497427	#377EB8,#FF7F00	white	#0063FF	default	0.618
HiC_scaffold_12	39400000	40400000	0.501521,0.498479	#377EB8,#FF7F00	white	#0063FF	default	0.677
HiC_scaffold_12	39500000	40500000	0.504249,0.495751	#377EB8,#FF7F00	white	#0063FF	default	0.629
HiC_scaffold_12	39600000	40600000	0.504061,0.495939	#377EB8,#FF7F00	white	#0063FF	default	0.574
HiC_scaffold_12	39700000	40700000	0.503964,0.496036	#377EB8,#FF7F00	white	#0063FF	default	0.589
HiC_scaffold_12	39800000	40800000	0.506540,0.493460	#377EB8,#FF7F00	white	#0063FF	default	0.527
HiC_scaffold_12	39900000	40900000	0.503191,0.496809	#377EB8,#FF7F00	white	#0063FF	default	0.572
HiC_scaffold_12	40000000	41000000	0.501293,0.498707	#377EB8,#FF7F00	white	#0000FF	default	0.492
HiC_scaffold_12	40100000	41100000	0.502063,0.497937	#377EB8,#FF7F00	white	#0000FF	default	0.491
HiC_scaffold_12	40200000	41200000	0.499716,0.500284	#377EB8,#FF7F00	white	#0000FF	default	0.463
HiC_scaffold_12	40300000	41300000	0.498807,0.501193	#377EB8,#FF7F00	white	#0063FF	default	0.52
HiC_scaffold_12	40400000	41400000	0.499846,0.500154	#377EB8,#FF7F00	white	#0063FF	default	0.551
HiC_scaffold_12	40500000	41500000	0.499195,0.500805	#377EB8,#FF7F00	white	#0063FF	default	0.599
HiC_scaffold_12	40600000	41600000	0.501091,0.498909	#377EB8,#FF7F00	white	#0063FF	default	0.746
HiC_scaffold_12	40700000	41700000	0.500737,0.499263	#377EB8,#FF7F00	white	#0063FF	default	0.757
HiC_scaffold_12	40800000	41800000	0.500379,0.499621	#377EB8,#FF7F00	white	#0063FF	default	0.857
HiC_scaffold_12	40900000	41900000	0.500398,0.499602	#377EB8,#FF7F00	white	#0063FF	default	0.929
HiC_scaffold_12	41000000	42000000	0.502018,0.497982	#377EB8,#FF7F00	white	#00D4FF	default	1.084
HiC_scaffold_12	41100000	42100000	0.501159,0.498841	#377EB8,#FF7F00	white	#00D4FF	default	1.193
HiC_scaffold_12	41200000	42200000	0.500792,0.499208	#377EB8,#FF7F00	white	#00D4FF	default	1.272
HiC_scaffold_12	41300000	42300000	0.502793,0.497207	#377EB8,#FF7F00	white	#00D4FF	default	1.208
HiC_scaffold_12	41400000	42400000	0.500636,0.499364	#377EB8,#FF7F00	white	#00D4FF	default	1.11
HiC_scaffold_12	41500000	42500000	0.501801,0.498199	#377EB8,#FF7F00	white	#00D4FF	default	1.081
HiC_scaffold_12	41600000	42600000	0.496364,0.503636	#377EB8,#FF7F00	white	#00D4FF	default	1.129
HiC_scaffold_12	41700000	42700000	0.496589,0.503411	#377EB8,#FF7F00	white	#00D4FF	default	1.1
HiC_scaffold_12	41800000	42800000	0.495920,0.504080	#377EB8,#FF7F00	white	#00D4FF	default	1.014
HiC_scaffold_12	41900000	42900000	0.498157,0.501843	#377EB8,#FF7F00	white	#0063FF	default	0.917
HiC_scaffold_12	42000000	43000000	0.495561,0.504439	#377EB8,#FF7F00	white	#0063FF	default	0.774
HiC_scaffold_12	42100000	43100000	0.495679,0.504321	#377EB8,#FF7F00	white	#0063FF	default	0.668
HiC_scaffold_12	42200000	43200000	0.498014,0.501986	#377EB8,#FF7F00	white	#0063FF	default	0.59
HiC_scaffold_12	42300000	43300000	0.498683,0.501317	#377EB8,#FF7F00	white	#0063FF	default	0.529
HiC_scaffold_12	42400000	43400000	0.499526,0.500474	#377EB8,#FF7F00	white	#0063FF	default	0.536
HiC_scaffold_12	42500000	43500000	0.496445,0.503555	#377EB8,#FF7F00	white	#0063FF	default	0.557
HiC_scaffold_12	42600000	43600000	0.497397,0.502603	#377EB8,#FF7F00	white	#0000FF	default	0.391
HiC_scaffold_12	42700000	43700000	0.498304,0.501696	#377EB8,#FF7F00	white	#0000FF	default	0.33
HiC_scaffold_12	42800000	43800000	0.499106,0.500894	#377EB8,#FF7F00	white	#0000FF	default	0.369
HiC_scaffold_12	42900000	43900000	0.500995,0.499005	#377EB8,#FF7F00	white	#0000FF	default	0.455
HiC_scaffold_12	43000000	44000000	0.503459,0.496541	#377EB8,#FF7F00	white	#0000FF	default	0.469
HiC_scaffold_12	43100000	44100000	0.500659,0.499341	#377EB8,#FF7F00	white	#0063FF	default	0.536
HiC_scaffold_12	43200000	44200000	0.504529,0.495471	#377EB8,#FF7F00	white	#0063FF	default	0.596
HiC_scaffold_12	43300000	44300000	0.504455,0.495545	#377EB8,#FF7F00	white	#0063FF	default	0.682
HiC_scaffold_12	43400000	44400000	0.501188,0.498812	#377EB8,#FF7F00	white	#0063FF	default	0.774
HiC_scaffold_12	43500000	44500000	0.500525,0.499475	#377EB8,#FF7F00	white	#0063FF	default	0.754
HiC_scaffold_12	43600000	44600000	0.505838,0.494162	#377EB8,#FF7F00	white	#0063FF	default	0.786
HiC_scaffold_12	43700000	44700000	0.503165,0.496835	#377EB8,#FF7F00	white	#0063FF	default	0.831
HiC_scaffold_12	43800000	44800000	0.501520,0.498480	#377EB8,#FF7F00	white	#0063FF	default	0.842
HiC_scaffold_12	43900000	44900000	0.496606,0.503394	#377EB8,#FF7F00	white	#0063FF	default	0.873
HiC_scaffold_12	44000000	45000000	0.497033,0.502967	#377EB8,#FF7F00	white	#0063FF	default	0.933
HiC_scaffold_12	44100000	45100000	0.498612,0.501388	#377EB8,#FF7F00	white	#0063FF	default	0.989
HiC_scaffold_12	44200000	45200000	0.496538,0.503462	#377EB8,#FF7F00	white	#0063FF	default	0.984
HiC_scaffold_12	44300000	45300000	0.498865,0.501135	#377EB8,#FF7F00	white	#00D4FF	default	1.047
HiC_scaffold_12	44400000	45400000	0.500107,0.499893	#377EB8,#FF7F00	white	#00D4FF	default	1.15
HiC_scaffold_12	44500000	45500000	0.502870,0.497130	#377EB8,#FF7F00	white	#00D4FF	default	1.121
HiC_scaffold_12	44600000	45600000	0.498465,0.501535	#377EB8,#FF7F00	white	#00D4FF	default	1.147
HiC_scaffold_12	44700000	45700000	0.498208,0.501792	#377EB8,#FF7F00	white	#00D4FF	default	1.149
HiC_scaffold_12	44800000	45800000	0.495132,0.504868	#377EB8,#FF7F00	white	#00D4FF	default	1.141
HiC_scaffold_12	44900000	45900000	0.498199,0.501801	#377EB8,#FF7F00	white	#00D4FF	default	1.03
HiC_scaffold_12	45000000	46000000	0.498330,0.501670	#377EB8,#FF7F00	white	#0063FF	default	0.965
HiC_scaffold_12	45100000	46100000	0.494398,0.505602	#377EB8,#FF7F00	white	#0063FF	default	0.885
HiC_scaffold_12	45200000	46200000	0.494989,0.505011	#377EB8,#FF7F00	white	#0063FF	default	0.904
HiC_scaffold_12	45300000	46300000	0.493315,0.506685	#377EB8,#FF7F00	white	#0063FF	default	0.807
HiC_scaffold_12	45400000	46400000	0.489654,0.510346	#377EB8,#FF7F00	white	#0063FF	default	0.687
HiC_scaffold_12	45500000	46500000	0.489234,0.510766	#377EB8,#FF7F00	white	#0063FF	default	0.821
HiC_scaffold_12	45600000	46600000	0.485558,0.514442	#377EB8,#FF7F00	white	#0063FF	default	0.797
HiC_scaffold_12	45700000	46700000	0.487967,0.512033	#377EB8,#FF7F00	white	#0063FF	default	0.787
HiC_scaffold_12	45800000	46800000	0.495452,0.504548	#377EB8,#FF7F00	white	#0063FF	default	0.757
HiC_scaffold_12	45900000	46900000	0.496164,0.503836	#377EB8,#FF7F00	white	#0063FF	default	0.895
HiC_scaffold_12	46000000	47000000	0.495335,0.504665	#377EB8,#FF7F00	white	#0063FF	default	0.911
HiC_scaffold_12	46100000	47100000	0.500428,0.499572	#377EB8,#FF7F00	white	#0063FF	default	0.878
HiC_scaffold_12	46200000	47200000	0.501420,0.498580	#377EB8,#FF7F00	white	#0063FF	default	0.875
HiC_scaffold_12	46300000	47300000	0.494869,0.505131	#377EB8,#FF7F00	white	#0063FF	default	0.938
HiC_scaffold_12	46400000	47400000	0.493678,0.506322	#377EB8,#FF7F00	white	#0063FF	default	0.893
HiC_scaffold_12	46500000	47500000	0.494015,0.505985	#377EB8,#FF7F00	white	#0063FF	default	0.812
HiC_scaffold_12	46600000	47600000	0.498748,0.501252	#377EB8,#FF7F00	white	#0063FF	default	0.769
HiC_scaffold_12	46700000	47700000	0.498227,0.501773	#377EB8,#FF7F00	white	#0063FF	default	0.784
HiC_scaffold_12	46800000	47800000	0.499168,0.500832	#377EB8,#FF7F00	white	#0063FF	default	0.797
HiC_scaffold_12	46900000	47900000	0.501366,0.498634	#377EB8,#FF7F00	white	#0063FF	default	0.712
HiC_scaffold_12	47000000	48000000	0.501331,0.498669	#377EB8,#FF7F00	white	#0063FF	default	0.803
HiC_scaffold_12	47100000	48100000	0.497801,0.502199	#377EB8,#FF7F00	white	#0063FF	default	0.907
HiC_scaffold_12	47200000	48200000	0.493945,0.506055	#377EB8,#FF7F00	white	#0063FF	default	0.94
HiC_scaffold_12	47300000	48300000	0.499272,0.500728	#377EB8,#FF7F00	white	#0063FF	default	0.937
HiC_scaffold_12	47400000	48400000	0.499603,0.500397	#377EB8,#FF7F00	white	#0063FF	default	0.97
HiC_scaffold_12	47500000	48500000	0.504874,0.495126	#377EB8,#FF7F00	white	#0063FF	default	0.908
HiC_scaffold_12	47600000	48600000	0.503052,0.496948	#377EB8,#FF7F00	white	#00D4FF	default	1.033
HiC_scaffold_12	47700000	48700000	0.501766,0.498234	#377EB8,#FF7F00	white	#00D4FF	default	1.204
HiC_scaffold_12	47800000	48800000	0.496974,0.503026	#377EB8,#FF7F00	white	#00D4FF	default	1.325
HiC_scaffold_12	47900000	48900000	0.494759,0.505241	#377EB8,#FF7F00	white	#00D4FF	default	1.345
HiC_scaffold_12	48000000	49000000	0.493038,0.506962	#377EB8,#FF7F00	white	#00D4FF	default	1.356
HiC_scaffold_12	48100000	49100000	0.495366,0.504634	#377EB8,#FF7F00	white	#00D4FF	default	1.323
HiC_scaffold_12	48200000	49200000	0.500037,0.499963	#377EB8,#FF7F00	white	#00D4FF	default	1.265
HiC_scaffold_12	48300000	49300000	0.500001,0.499999	#377EB8,#FF7F00	white	#00D4FF	default	1.167
HiC_scaffold_12	48400000	49400000	0.499810,0.500190	#377EB8,#FF7F00	white	#00D4FF	default	1.151
HiC_scaffold_12	48500000	49500000	0.500367,0.499633	#377EB8,#FF7F00	white	#00D4FF	default	1.202
HiC_scaffold_12	48600000	49600000	0.499714,0.500286	#377EB8,#FF7F00	white	#00D4FF	default	1.139
HiC_scaffold_12	48700000	49700000	0.498223,0.501777	#377EB8,#FF7F00	white	#00D4FF	default	1.081
HiC_scaffold_12	48800000	49800000	0.498630,0.501370	#377EB8,#FF7F00	white	#0063FF	default	0.98
HiC_scaffold_12	48900000	49900000	0.491916,0.508084	#377EB8,#FF7F00	white	#00D4FF	default	1.038
HiC_scaffold_12	49000000	50000000	0.493981,0.506019	#377EB8,#FF7F00	white	#00D4FF	default	1.014
HiC_scaffold_12	49100000	50100000	0.495445,0.504555	#377EB8,#FF7F00	white	#0063FF	default	0.967
HiC_scaffold_12	49200000	50200000	0.495302,0.504698	#377EB8,#FF7F00	white	#00D4FF	default	1.019
HiC_scaffold_12	49300000	50300000	0.494888,0.505112	#377EB8,#FF7F00	white	#00D4FF	default	1.144
HiC_scaffold_12	49400000	50400000	0.494520,0.505480	#377EB8,#FF7F00	white	#00D4FF	default	1.258
HiC_scaffold_12	49500000	50500000	0.496768,0.503232	#377EB8,#FF7F00	white	#00D4FF	default	1.234
HiC_scaffold_12	49600000	50600000	0.499642,0.500358	#377EB8,#FF7F00	white	#00D4FF	default	1.17
HiC_scaffold_12	49700000	50700000	0.505206,0.494794	#377EB8,#FF7F00	white	#00D4FF	default	1.135
HiC_scaffold_12	49800000	50800000	0.509192,0.490808	#377EB8,#FF7F00	white	#00D4FF	default	1.193
HiC_scaffold_12	49900000	50900000	0.516732,0.483268	#377EB8,#FF7F00	white	#00D4FF	default	1.159
HiC_scaffold_12	50000000	51000000	0.511202,0.488798	#377EB8,#FF7F00	white	#00D4FF	default	1.171
HiC_scaffold_12	50100000	51100000	0.509740,0.490260	#377EB8,#FF7F00	white	#00D4FF	default	1.116
HiC_scaffold_12	50200000	51200000	0.509548,0.490452	#377EB8,#FF7F00	white	#00D4FF	default	1.096
HiC_scaffold_12	50300000	51300000	0.510967,0.489033	#377EB8,#FF7F00	white	#00D4FF	default	1.039
HiC_scaffold_12	50400000	51400000	0.512484,0.487516	#377EB8,#FF7F00	white	#0063FF	default	0.858
HiC_scaffold_12	50500000	51500000	0.508796,0.491204	#377EB8,#FF7F00	white	#0063FF	default	0.891
HiC_scaffold_12	50600000	51600000	0.508516,0.491484	#377EB8,#FF7F00	white	#00D4FF	default	1.049
HiC_scaffold_12	50700000	51700000	0.505874,0.494126	#377EB8,#FF7F00	white	#0063FF	default	0.974
HiC_scaffold_12	50800000	51800000	0.509850,0.490150	#377EB8,#FF7F00	white	#00D4FF	default	1.032
HiC_scaffold_12	50900000	51900000	0.507204,0.492796	#377EB8,#FF7F00	white	#0063FF	default	0.996
HiC_scaffold_12	51000000	52000000	0.510357,0.489643	#377EB8,#FF7F00	white	#0063FF	default	0.861
HiC_scaffold_12	51100000	52100000	0.504730,0.495270	#377EB8,#FF7F00	white	#0063FF	default	0.859
HiC_scaffold_12	51200000	52200000	0.502264,0.497736	#377EB8,#FF7F00	white	#0063FF	default	0.761
HiC_scaffold_12	51300000	52300000	0.500666,0.499334	#377EB8,#FF7F00	white	#0063FF	default	0.742
HiC_scaffold_12	51400000	52400000	0.499185,0.500815	#377EB8,#FF7F00	white	#0063FF	default	0.829
HiC_scaffold_12	51500000	52500000	0.501853,0.498147	#377EB8,#FF7F00	white	#0063FF	default	0.866
HiC_scaffold_12	51600000	52600000	0.500108,0.499892	#377EB8,#FF7F00	white	#0063FF	default	0.733
HiC_scaffold_12	51700000	52700000	0.502070,0.497930	#377EB8,#FF7F00	white	#0063FF	default	0.797
HiC_scaffold_12	51800000	52800000	0.501381,0.498619	#377EB8,#FF7F00	white	#0063FF	default	0.718
HiC_scaffold_12	51900000	52900000	0.501329,0.498671	#377EB8,#FF7F00	white	#0063FF	default	0.78
HiC_scaffold_12	52000000	53000000	0.500500,0.499500	#377EB8,#FF7F00	white	#0063FF	default	0.91
HiC_scaffold_12	52100000	53100000	0.503038,0.496962	#377EB8,#FF7F00	white	#0063FF	default	0.969
HiC_scaffold_12	52200000	53200000	0.509092,0.490908	#377EB8,#FF7F00	white	#00D4FF	default	1.089
HiC_scaffold_12	52300000	53300000	0.507329,0.492671	#377EB8,#FF7F00	white	#00D4FF	default	1.215
HiC_scaffold_12	52400000	53400000	0.505360,0.494640	#377EB8,#FF7F00	white	#00D4FF	default	1.347
HiC_scaffold_12	52500000	53500000	0.505596,0.494404	#377EB8,#FF7F00	white	#00D4FF	default	1.314
HiC_scaffold_12	52600000	53600000	0.508246,0.491754	#377EB8,#FF7F00	white	#00D4FF	default	1.305
HiC_scaffold_12	52700000	53700000	0.506083,0.493917	#377EB8,#FF7F00	white	#00D4FF	default	1.304
HiC_scaffold_12	52800000	53800000	0.504256,0.495744	#377EB8,#FF7F00	white	#00D4FF	default	1.23
HiC_scaffold_12	52900000	53900000	0.504498,0.495502	#377EB8,#FF7F00	white	#00D4FF	default	1.14
HiC_scaffold_12	53000000	54000000	0.497762,0.502238	#377EB8,#FF7F00	white	#00D4FF	default	1.108
HiC_scaffold_12	53100000	54100000	0.504074,0.495926	#377EB8,#FF7F00	white	#00D4FF	default	1.073
HiC_scaffold_12	53200000	54200000	0.507035,0.492965	#377EB8,#FF7F00	white	#00D4FF	default	1.024
HiC_scaffold_12	53300000	54300000	0.511149,0.488851	#377EB8,#FF7F00	white	#0063FF	default	0.852
HiC_scaffold_12	53400000	54400000	0.512600,0.487400	#377EB8,#FF7F00	white	#0063FF	default	0.73
HiC_scaffold_12	53500000	54500000	0.511078,0.488922	#377EB8,#FF7F00	white	#0063FF	default	0.756
HiC_scaffold_12	53600000	54600000	0.507195,0.492805	#377EB8,#FF7F00	white	#0063FF	default	0.754
HiC_scaffold_12	53700000	54700000	0.506718,0.493282	#377EB8,#FF7F00	white	#0063FF	default	0.635
HiC_scaffold_12	53800000	54800000	0.508059,0.491941	#377EB8,#FF7F00	white	#0063FF	default	0.606
HiC_scaffold_12	53900000	54900000	0.509830,0.490170	#377EB8,#FF7F00	white	#0063FF	default	0.67
HiC_scaffold_12	54000000	55000000	0.510281,0.489719	#377EB8,#FF7F00	white	#0063FF	default	0.681
HiC_scaffold_12	54100000	55100000	0.508572,0.491428	#377EB8,#FF7F00	white	#0063FF	default	0.72
HiC_scaffold_12	54200000	55200000	0.508625,0.491375	#377EB8,#FF7F00	white	#0063FF	default	0.725
HiC_scaffold_12	54300000	55300000	0.507517,0.492483	#377EB8,#FF7F00	white	#0063FF	default	0.764
HiC_scaffold_12	54400000	55400000	0.506575,0.493425	#377EB8,#FF7F00	white	#0063FF	default	0.799
HiC_scaffold_12	54500000	55500000	0.504823,0.495177	#377EB8,#FF7F00	white	#0063FF	default	0.798
HiC_scaffold_12	54600000	55600000	0.507112,0.492888	#377EB8,#FF7F00	white	#0063FF	default	0.828
HiC_scaffold_12	54700000	55700000	0.508864,0.491136	#377EB8,#FF7F00	white	#0063FF	default	0.877
HiC_scaffold_12	54800000	55800000	0.504411,0.495589	#377EB8,#FF7F00	white	#00D4FF	default	1.029
HiC_scaffold_12	54900000	55900000	0.503328,0.496672	#377EB8,#FF7F00	white	#00D4FF	default	1.069
HiC_scaffold_12	55000000	56000000	0.502135,0.497865	#377EB8,#FF7F00	white	#0063FF	default	0.966
HiC_scaffold_12	55100000	56100000	0.502740,0.497260	#377EB8,#FF7F00	white	#0063FF	default	0.958
HiC_scaffold_12	55200000	56200000	0.502313,0.497687	#377EB8,#FF7F00	white	#00D4FF	default	1.025
HiC_scaffold_12	55300000	56300000	0.505201,0.494799	#377EB8,#FF7F00	white	#00D4FF	default	1.057
HiC_scaffold_12	55400000	56400000	0.505857,0.494143	#377EB8,#FF7F00	white	#00D4FF	default	1.084
HiC_scaffold_12	55500000	56500000	0.508506,0.491494	#377EB8,#FF7F00	white	#00D4FF	default	1.139
HiC_scaffold_12	55600000	56600000	0.509763,0.490237	#377EB8,#FF7F00	white	#00D4FF	default	1.269
HiC_scaffold_12	55700000	56700000	0.508035,0.491965	#377EB8,#FF7F00	white	#00D4FF	default	1.266
HiC_scaffold_12	55800000	56800000	0.508897,0.491103	#377EB8,#FF7F00	white	#00D4FF	default	1.151
HiC_scaffold_12	55900000	56900000	0.508268,0.491732	#377EB8,#FF7F00	white	#00D4FF	default	1.047
HiC_scaffold_12	56000000	57000000	0.508643,0.491357	#377EB8,#FF7F00	white	#00D4FF	default	1.122
HiC_scaffold_12	56100000	57100000	0.507990,0.492010	#377EB8,#FF7F00	white	#00D4FF	default	1.198
HiC_scaffold_12	56200000	57200000	0.507090,0.492910	#377EB8,#FF7F00	white	#00D4FF	default	1.142
HiC_scaffold_12	56300000	57300000	0.505344,0.494656	#377EB8,#FF7F00	white	#00D4FF	default	1.083
HiC_scaffold_12	56400000	57400000	0.506902,0.493098	#377EB8,#FF7F00	white	#0063FF	default	0.951
HiC_scaffold_12	56500000	57500000	0.504474,0.495526	#377EB8,#FF7F00	white	#0063FF	default	0.912
HiC_scaffold_12	56600000	57600000	0.502372,0.497628	#377EB8,#FF7F00	white	#0063FF	default	0.773
HiC_scaffold_12	56700000	57700000	0.503498,0.496502	#377EB8,#FF7F00	white	#0063FF	default	0.712
HiC_scaffold_12	56800000	57800000	0.506565,0.493435	#377EB8,#FF7F00	white	#0063FF	default	0.686
HiC_scaffold_12	56900000	57900000	0.509037,0.490963	#377EB8,#FF7F00	white	#0063FF	default	0.672
HiC_scaffold_12	57000000	58000000	0.506121,0.493879	#377EB8,#FF7F00	white	#0063FF	default	0.735
HiC_scaffold_12	57100000	58100000	0.504990,0.495010	#377EB8,#FF7F00	white	#0063FF	default	0.682
HiC_scaffold_12	57200000	58200000	0.505195,0.494805	#377EB8,#FF7F00	white	#0063FF	default	0.664
HiC_scaffold_12	57300000	58300000	0.503228,0.496772	#377EB8,#FF7F00	white	#0063FF	default	0.698
HiC_scaffold_12	57400000	58400000	0.502150,0.497850	#377EB8,#FF7F00	white	#0063FF	default	0.745
HiC_scaffold_12	57500000	58500000	0.503500,0.496500	#377EB8,#FF7F00	white	#0063FF	default	0.644
HiC_scaffold_12	57600000	58600000	0.503990,0.496010	#377EB8,#FF7F00	white	#0063FF	default	0.616
HiC_scaffold_12	57700000	58700000	0.501519,0.498481	#377EB8,#FF7F00	white	#0063FF	default	0.712
HiC_scaffold_12	57800000	58800000	0.490345,0.509655	#377EB8,#FF7F00	white	#0063FF	default	0.905
HiC_scaffold_12	57900000	58900000	0.486730,0.513270	#377EB8,#FF7F00	white	#0063FF	default	0.989
HiC_scaffold_12	58000000	59000000	0.488460,0.511540	#377EB8,#FF7F00	white	#0063FF	default	0.897
HiC_scaffold_12	58100000	59100000	0.492179,0.507821	#377EB8,#FF7F00	white	#0063FF	default	0.939
HiC_scaffold_12	58200000	59200000	0.492019,0.507981	#377EB8,#FF7F00	white	#00D4FF	default	1.017
HiC_scaffold_12	58300000	59300000	0.494680,0.505320	#377EB8,#FF7F00	white	#00D4FF	default	1.07
HiC_scaffold_12	58400000	59400000	0.497291,0.502709	#377EB8,#FF7F00	white	#00D4FF	default	1.039
HiC_scaffold_12	58500000	59500000	0.496242,0.503758	#377EB8,#FF7F00	white	#00D4FF	default	1.08
HiC_scaffold_12	58600000	59600000	0.496231,0.503769	#377EB8,#FF7F00	white	#00D4FF	default	1.095
HiC_scaffold_12	58700000	59700000	0.497982,0.502018	#377EB8,#FF7F00	white	#00D4FF	default	1.093
HiC_scaffold_12	58800000	59800000	0.505260,0.494740	#377EB8,#FF7F00	white	#0063FF	default	0.971
HiC_scaffold_12	58900000	59900000	0.501435,0.498565	#377EB8,#FF7F00	white	#0063FF	default	0.916
HiC_scaffold_12	59000000	60000000	0.497750,0.502250	#377EB8,#FF7F00	white	#0063FF	default	0.928
HiC_scaffold_12	59100000	60100000	0.499507,0.500493	#377EB8,#FF7F00	white	#0063FF	default	0.906
HiC_scaffold_12	59200000	60200000	0.494898,0.505102	#377EB8,#FF7F00	white	#0063FF	default	0.861
HiC_scaffold_12	59300000	60300000	0.496307,0.503693	#377EB8,#FF7F00	white	#0063FF	default	0.84
HiC_scaffold_12	59400000	60400000	0.492655,0.507345	#377EB8,#FF7F00	white	#0063FF	default	0.951
HiC_scaffold_12	59500000	60500000	0.493838,0.506162	#377EB8,#FF7F00	white	#0063FF	default	0.975
HiC_scaffold_12	59600000	60600000	0.495202,0.504798	#377EB8,#FF7F00	white	#00D4FF	default	1.104
HiC_scaffold_12	59700000	60700000	0.496108,0.503892	#377EB8,#FF7F00	white	#00D4FF	default	1.101
HiC_scaffold_12	59800000	60800000	0.500006,0.499994	#377EB8,#FF7F00	white	#00D4FF	default	1.035
HiC_scaffold_12	59900000	60900000	0.504315,0.495685	#377EB8,#FF7F00	white	#0063FF	default	0.977
HiC_scaffold_12	60000000	61000000	0.508506,0.491494	#377EB8,#FF7F00	white	#0063FF	default	0.946
HiC_scaffold_12	60100000	61100000	0.504455,0.495545	#377EB8,#FF7F00	white	#0063FF	default	0.893
HiC_scaffold_12	60200000	61200000	0.509132,0.490868	#377EB8,#FF7F00	white	#0063FF	default	0.813
HiC_scaffold_12	60300000	61300000	0.507388,0.492612	#377EB8,#FF7F00	white	#0063FF	default	0.776
HiC_scaffold_12	60400000	61400000	0.511586,0.488414	#377EB8,#FF7F00	white	#0063FF	default	0.715
HiC_scaffold_12	60500000	61500000	0.510965,0.489035	#377EB8,#FF7F00	white	#0063FF	default	0.762
HiC_scaffold_12	60600000	61600000	0.508956,0.491044	#377EB8,#FF7F00	white	#0063FF	default	0.69
HiC_scaffold_12	60700000	61700000	0.507116,0.492884	#377EB8,#FF7F00	white	#0063FF	default	0.73
HiC_scaffold_12	60800000	61800000	0.505668,0.494332	#377EB8,#FF7F00	white	#0063FF	default	0.809
HiC_scaffold_12	60900000	61900000	0.506866,0.493134	#377EB8,#FF7F00	white	#0063FF	default	0.923
HiC_scaffold_12	61000000	62000000	0.509269,0.490731	#377EB8,#FF7F00	white	#0063FF	default	0.962
HiC_scaffold_12	61100000	62100000	0.510139,0.489861	#377EB8,#FF7F00	white	#00D4FF	default	1.013
HiC_scaffold_12	61200000	62200000	0.511403,0.488597	#377EB8,#FF7F00	white	#00D4FF	default	1.111
HiC_scaffold_12	61300000	62300000	0.511699,0.488301	#377EB8,#FF7F00	white	#00D4FF	default	1.132
HiC_scaffold_12	61400000	62400000	0.506771,0.493229	#377EB8,#FF7F00	white	#00D4FF	default	1.085
HiC_scaffold_12	61500000	62500000	0.510165,0.489835	#377EB8,#FF7F00	white	#00D4FF	default	1.097
HiC_scaffold_12	61600000	62600000	0.504669,0.495331	#377EB8,#FF7F00	white	#00D4FF	default	1.157
HiC_scaffold_12	61700000	62700000	0.503329,0.496671	#377EB8,#FF7F00	white	#00D4FF	default	1.055
HiC_scaffold_12	61800000	62800000	0.502576,0.497424	#377EB8,#FF7F00	white	#0063FF	default	0.948
HiC_scaffold_12	61900000	62900000	0.500781,0.499219	#377EB8,#FF7F00	white	#0063FF	default	0.821
HiC_scaffold_12	62000000	63000000	0.499005,0.500995	#377EB8,#FF7F00	white	#0063FF	default	0.745
HiC_scaffold_12	62100000	63100000	0.498982,0.501018	#377EB8,#FF7F00	white	#0063FF	default	0.711
HiC_scaffold_12	62200000	63200000	0.497818,0.502182	#377EB8,#FF7F00	white	#0063FF	default	0.673
HiC_scaffold_12	62300000	63300000	0.496585,0.503415	#377EB8,#FF7F00	white	#0063FF	default	0.688
HiC_scaffold_12	62400000	63400000	0.495775,0.504225	#377EB8,#FF7F00	white	#0063FF	default	0.654
HiC_scaffold_12	62500000	63500000	0.491329,0.508671	#377EB8,#FF7F00	white	#0063FF	default	0.616
HiC_scaffold_12	62600000	63600000	0.495987,0.504013	#377EB8,#FF7F00	white	#0063FF	default	0.579
HiC_scaffold_12	62700000	63700000	0.497086,0.502914	#377EB8,#FF7F00	white	#0063FF	default	0.629
HiC_scaffold_12	62800000	63800000	0.494347,0.505653	#377EB8,#FF7F00	white	#0063FF	default	0.763
HiC_scaffold_12	62900000	63900000	0.491818,0.508182	#377EB8,#FF7F00	white	#0063FF	default	0.854
HiC_scaffold_12	63000000	64000000	0.492479,0.507521	#377EB8,#FF7F00	white	#0063FF	default	0.961
HiC_scaffold_12	63100000	64100000	0.493305,0.506695	#377EB8,#FF7F00	white	#0063FF	default	0.977
HiC_scaffold_12	63200000	64200000	0.501173,0.498827	#377EB8,#FF7F00	white	#0063FF	default	0.921
HiC_scaffold_12	63300000	64300000	0.503489,0.496511	#377EB8,#FF7F00	white	#0063FF	default	0.876
HiC_scaffold_12	63400000	64400000	0.504856,0.495144	#377EB8,#FF7F00	white	#0063FF	default	0.969
HiC_scaffold_12	63500000	64500000	0.506178,0.493822	#377EB8,#FF7F00	white	#0063FF	default	0.955
